country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,Northern Ireland,118476.0,6256.4,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191713.0,7180.4,7888.0,295.4,0.0,2021-04-12T00:00:00
UK,South West,219060.0,3894.6,8707.0,154.8,0.0,2021-04-12T00:00:00
UK,Scotland,222382.0,4070.5,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325746.0,6736.0,13137.0,271.7,0.0,2021-04-12T00:00:00
UK,East of England,385696.0,6184.9,16977.0,272.2,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387374.0,7039.4,14217.0,258.4,0.0,2021-04-12T00:00:00
UK,West Midlands,426420.0,7186.0,17474.0,294.5,0.0,2021-04-12T00:00:00
UK,South East,535892.0,5837.5,22224.0,242.1,0.0,2021-04-12T00:00:00
UK,North West,602356.0,8205.1,23521.0,320.4,0.0,2021-04-12T00:00:00
UK,London,714079.0,7967.9,19448.0,217.0,0.0,2021-04-12T00:00:00
