country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118436.0,6254.3,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191776.0,7182.8,7934.0,297.2,0.0,2021-04-12T00:00:00
UK,Wales,210639.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219132.0,3895.9,8751.0,155.6,0.0,2021-04-12T00:00:00
UK,Scotland,222748.0,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325975.0,6740.7,13203.0,273.0,0.0,2021-04-12T00:00:00
UK,East of England,385926.0,6188.6,17067.0,273.7,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387883.0,7048.6,14319.0,260.2,0.0,2021-04-12T00:00:00
UK,West Midlands,426644.0,7189.8,17575.0,296.2,0.0,2021-04-12T00:00:00
UK,South East,536194.0,5840.8,22343.0,243.4,0.0,2021-04-12T00:00:00
UK,North West,602645.0,8209.1,23634.0,321.9,0.0,2021-04-12T00:00:00
UK,London,714773.0,7975.6,19543.0,218.1,0.0,2021-04-12T00:00:00
