country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118433.0,6254.2,0.0,0.0,1959895.0,2021-04-12T00:00:00
UK,North East,191780.0,7182.9,7934.0,297.2,0.0,2021-04-12T00:00:00
UK,Wales,210639.0,6680.8,0.0,0.0,3158250.0,2021-04-12T00:00:00
UK,South West,219133.0,3895.9,8756.0,155.7,0.0,2021-04-12T00:00:00
UK,Scotland,222748.0,4077.2,0.0,0.0,5431161.0,2021-04-12T00:00:00
UK,East Midlands,325970.0,6740.6,13217.0,273.3,0.0,2021-04-12T00:00:00
UK,East of England,385928.0,6188.6,17076.0,273.8,0.0,2021-04-12T00:00:00
UK,Yorkshire and The Humber,387881.0,7048.6,14326.0,260.3,0.0,2021-04-12T00:00:00
UK,West Midlands,426644.0,7189.8,17582.0,296.3,0.0,2021-04-12T00:00:00
UK,South East,536202.0,5840.9,22350.0,243.5,0.0,2021-04-12T00:00:00
UK,North West,602641.0,8209.0,23642.0,322.0,0.0,2021-04-12T00:00:00
UK,London,714767.0,7975.5,19550.0,218.1,0.0,2021-04-12T00:00:00
