country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,457033,24111.3,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642116,23952.7,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729110,23003.3,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029201,18186.5,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064811,19480.6,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074358,22080.8,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244826,22525.3,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1288169,21606.6,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297552,20697.4,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839722,24970.9,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866705,20252.3,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2020780,22446.9,0.0,0.0,60409062.0,2022-01-08T00:00:00
