country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,455763,24044.3,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642220,23956.6,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729113,23003.4,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029364,18189.4,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064821,19480.8,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074451,22082.7,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244930,22527.2,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1288459,21611.4,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297754,20700.6,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839943,24973.9,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1867138,20257.0,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2023012,22471.7,0.0,0.0,60409062.0,2022-01-08T00:00:00
