country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,456597,24088.3,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642142,23953.7,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729111,23003.4,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029248,18187.3,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064810,19480.6,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074390,22081.4,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244851,22525.7,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1288235,21607.7,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297600,20698.1,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839798,24972.0,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866770,20253.0,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2020861,22447.8,0.0,0.0,60409062.0,2022-01-08T00:00:00
