country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,459958,24265.7,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,636659,23749.2,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,727481,22951.9,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1028275,18170.2,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1056741,19333.0,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1070421,21999.9,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1234125,22331.6,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1279946,21468.7,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1294283,20645.2,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1827573,24806.0,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1864122,20224.2,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2015277,22385.8,0.0,0.0,60409062.0,2022-01-08T00:00:00
