country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,0.0,2022-01-08T00:00:00
UK,North East,630526,23520.4,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,715796,22583.3,0.0,0.0,0.0,2022-01-08T00:00:00
UK,South West,1022846,18074.2,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,0.0,2022-01-08T00:00:00
UK,East Midlands,1063436,21856.3,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1220174,22079.2,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1270225,21305.6,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1287147,20531.4,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1810066,24568.4,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1855785,20133.8,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2003245,22252.1,0.0,0.0,60409062.0,2022-01-08T00:00:00
