country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,458416,24184.3,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642004,23948.6,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729044,23001.2,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1028983,18182.7,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064618,19477.1,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074045,22074.3,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244617,22521.5,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1287548,21596.2,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297160,20691.1,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839345,24965.8,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866240,20247.2,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2019830,22436.4,0.0,0.0,60409062.0,2022-01-08T00:00:00
