country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,457982,24161.4,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642054,23950.4,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729087,23002.6,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029098,18184.7,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064721,19479.0,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074200,22077.5,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244745,22523.8,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1287949,21602.9,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297415,20695.2,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839562,24968.8,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866498,20250.0,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2020405,22442.7,0.0,0.0,60409062.0,2022-01-08T00:00:00
