country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,457982,24161.4,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642100,23952.1,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729087,23002.6,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029169,18186.0,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064721,19479.0,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074318,22079.9,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244809,22525.0,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1288094,21605.3,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297514,20696.8,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839668,24970.2,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866646,20251.6,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2020698,22446.0,0.0,0.0,60409062.0,2022-01-08T00:00:00
