country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,459318,24231.9,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,639150,23842.1,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,728617,22987.8,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1028461,18173.4,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1063551,19457.6,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1073077,22054.4,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1242066,22475.3,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1284968,21552.9,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1296001,20672.6,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1836433,24926.3,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1865011,20233.9,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2017621,22411.8,0.0,0.0,60409062.0,2022-01-08T00:00:00
