country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,456127,24063.6,0.0,0.0,6838845.0,2022-01-08T00:00:00
UK,North East,642169,23954.7,0.0,0.0,17585318.0,2022-01-08T00:00:00
UK,Wales,729111,23003.4,0.0,0.0,7850559.0,2022-01-08T00:00:00
UK,South West,1029271,18187.8,0.0,0.0,45777761.0,2022-01-08T00:00:00
UK,Scotland,1064819,19480.8,0.0,0.0,14343205.0,2022-01-08T00:00:00
UK,East Midlands,1074412,22081.9,0.0,0.0,34197821.0,2022-01-08T00:00:00
UK,Yorkshire and The Humber,1244881,22526.3,0.0,0.0,35465892.0,2022-01-08T00:00:00
UK,West Midlands,1288289,21608.6,0.0,0.0,41156756.0,2022-01-08T00:00:00
UK,East of England,1297653,20699.0,0.0,0.0,51083072.0,2022-01-08T00:00:00
UK,North West,1839871,24972.9,0.0,0.0,50833808.0,2022-01-08T00:00:00
UK,South East,1866853,20253.9,0.0,0.0,75692362.0,2022-01-08T00:00:00
UK,London,2021121,22450.7,0.0,0.0,60409062.0,2022-01-08T00:00:00
