country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907274,28624.4,0.0,0.0,0.0,2023-11-30T00:00:00
UK,North East,1058321,39478.4,0.0,0.0,0.0,2023-11-30T00:00:00
UK,East Midlands,1793397,36858.8,0.0,0.0,0.0,2023-11-30T00:00:00
UK,South West,2018125,35661.3,0.0,0.0,0.0,2023-11-30T00:00:00
UK,Yorkshire and The Humber,2024489,36633.4,0.0,0.0,0.0,2023-11-30T00:00:00
UK,West Midlands,2145603,35988.4,0.0,0.0,0.0,2023-11-30T00:00:00
UK,East of England,2306613,36793.0,0.0,0.0,0.0,2023-11-30T00:00:00
UK,North West,2867807,38925.3,0.0,0.0,0.0,2023-11-30T00:00:00
UK,London,3179680,35320.0,0.0,0.0,0.0,2023-11-30T00:00:00
UK,South East,3427129,37181.6,0.0,0.0,0.0,2023-11-30T00:00:00
