country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,613731,32378.1,0.0,0.0,8146445.0,2022-02-22T00:00:00
UK,Wales,810785,25580.2,0.0,0.0,8382786.0,2022-02-22T00:00:00
UK,North East,828440,30903.1,0.0,0.0,19873346.0,2022-02-22T00:00:00
UK,Scotland,1362296,24923.1,0.0,0.0,15485235.0,2022-02-22T00:00:00
UK,East Midlands,1368858,28133.5,0.0,0.0,38724761.0,2022-02-22T00:00:00
UK,South West,1385712,24486.3,0.0,0.0,52410406.0,2022-02-22T00:00:00
UK,Yorkshire and The Humber,1583337,28650.7,0.0,0.0,39992212.0,2022-02-22T00:00:00
UK,West Midlands,1667605,27970.9,0.0,0.0,46611983.0,2022-02-22T00:00:00
UK,East of England,1697164,27071.6,0.0,0.0,58258179.0,2022-02-22T00:00:00
UK,North West,2267344,30775.1,0.0,0.0,56835816.0,2022-02-22T00:00:00
UK,South East,2487877,26991.5,0.0,0.0,86954063.0,2022-02-22T00:00:00
UK,London,2541694,28233.2,0.0,0.0,68115930.0,2022-02-22T00:00:00
