country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,614237,32404.8,0.0,0.0,8146445.0,2022-02-22T00:00:00
UK,Wales,812112,25622.0,0.0,0.0,8382786.0,2022-02-22T00:00:00
UK,North East,828833,30917.8,0.0,0.0,19873346.0,2022-02-22T00:00:00
UK,East Midlands,1369983,28156.6,0.0,0.0,38724761.0,2022-02-22T00:00:00
UK,South West,1387449,24516.9,0.0,0.0,52410406.0,2022-02-22T00:00:00
UK,Scotland,1423901,26050.1,0.0,0.0,15485235.0,2022-02-22T00:00:00
UK,Yorkshire and The Humber,1584524,28672.2,0.0,0.0,39992212.0,2022-02-22T00:00:00
UK,West Midlands,1668751,27990.1,0.0,0.0,46611983.0,2022-02-22T00:00:00
UK,East of England,1699049,27101.7,0.0,0.0,58258179.0,2022-02-22T00:00:00
UK,North West,2268860,30795.7,0.0,0.0,56835816.0,2022-02-22T00:00:00
UK,South East,2490971,27025.1,0.0,0.0,86954063.0,2022-02-22T00:00:00
UK,London,2544631,28265.9,0.0,0.0,68115930.0,2022-02-22T00:00:00
