country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,614218,32403.8,0.0,0.0,8146445.0,2022-02-22T00:00:00
UK,Wales,812112,25622.0,0.0,0.0,8382786.0,2022-02-22T00:00:00
UK,North East,828836,30917.9,0.0,0.0,19873346.0,2022-02-22T00:00:00
UK,East Midlands,1369995,28156.9,0.0,0.0,38724761.0,2022-02-22T00:00:00
UK,South West,1387459,24517.1,0.0,0.0,52410406.0,2022-02-22T00:00:00
UK,Scotland,1423910,26050.3,0.0,0.0,15485235.0,2022-02-22T00:00:00
UK,Yorkshire and The Humber,1584617,28673.8,0.0,0.0,39992212.0,2022-02-22T00:00:00
UK,West Midlands,1668761,27990.3,0.0,0.0,46611983.0,2022-02-22T00:00:00
UK,East of England,1699081,27102.2,0.0,0.0,58258179.0,2022-02-22T00:00:00
UK,North West,2268881,30796.0,0.0,0.0,56835816.0,2022-02-22T00:00:00
UK,South East,2490980,27025.2,0.0,0.0,86954063.0,2022-02-22T00:00:00
UK,London,2544675,28266.4,0.0,0.0,68115930.0,2022-02-22T00:00:00
