country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,614233,32404.6,0.0,0.0,8146445.0,2022-02-22T00:00:00
UK,Wales,811841,25613.5,0.0,0.0,8382786.0,2022-02-22T00:00:00
UK,North East,828796,30916.4,0.0,0.0,19873346.0,2022-02-22T00:00:00
UK,Scotland,1365875,24988.6,0.0,0.0,15485235.0,2022-02-22T00:00:00
UK,East Midlands,1369894,28154.8,0.0,0.0,38724761.0,2022-02-22T00:00:00
UK,South West,1387292,24514.2,0.0,0.0,52410406.0,2022-02-22T00:00:00
UK,Yorkshire and The Humber,1584271,28667.6,0.0,0.0,39992212.0,2022-02-22T00:00:00
UK,West Midlands,1668634,27988.2,0.0,0.0,46611983.0,2022-02-22T00:00:00
UK,East of England,1698746,27096.9,0.0,0.0,58258179.0,2022-02-22T00:00:00
UK,North West,2268647,30792.8,0.0,0.0,56835816.0,2022-02-22T00:00:00
UK,South East,2490632,27021.4,0.0,0.0,86954063.0,2022-02-22T00:00:00
UK,London,2544158,28260.6,0.0,0.0,68115930.0,2022-02-22T00:00:00
