country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906245,28591.9,0.0,0.0,0.0,2023-10-19T00:00:00
UK,North East,1056981,39428.4,0.0,0.0,0.0,2023-10-19T00:00:00
UK,East Midlands,1790596,36801.3,0.0,0.0,0.0,2023-10-19T00:00:00
UK,South West,2015248,35610.5,0.0,0.0,0.0,2023-10-19T00:00:00
UK,Yorkshire and The Humber,2021926,36587.0,0.0,0.0,0.0,2023-10-19T00:00:00
UK,West Midlands,2142487,35936.1,0.0,0.0,0.0,2023-10-19T00:00:00
UK,East of England,2303010,36735.5,0.0,0.0,0.0,2023-10-19T00:00:00
UK,North West,2864016,38873.9,0.0,0.0,0.0,2023-10-19T00:00:00
UK,London,3175460,35273.1,0.0,0.0,0.0,2023-10-19T00:00:00
UK,South East,3421860,37124.5,0.0,0.0,0.0,2023-10-19T00:00:00
