country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130247.0,6878.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223655.0,7093.7,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236678.0,8864.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256793.0,4565.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306212.0,5604.9,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363199.0,7510.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421277.0,6755.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456015.0,8286.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476469.0,8029.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593453.0,6464.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733155.0,9986.9,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787407.0,8786.1,0.0,0.0,0.0,2021-07-06T00:00:00
