country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130247,6878.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223636,7093.1,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236676,8864.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256738,4564.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306204,5604.7,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363197,7510.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421276,6755.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456013,8286.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476454,8029.2,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593408,6464.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733146,9986.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787339,8785.3,0.0,0.0,0.0,2021-07-06T00:00:00
