country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130247.0,6878.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223659.0,7093.8,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236684.0,8864.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256790.0,4565.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306215.0,5604.9,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363210.0,7510.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421293.0,6755.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456014.0,8286.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476470.0,8029.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593458.0,6464.6,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733154.0,9986.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787433.0,8786.4,0.0,0.0,0.0,2021-07-06T00:00:00
