country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130145,6872.6,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223662,7093.9,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236694,8865.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256810,4565.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306218,5605.0,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363208,7510.6,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421288,6755.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456021,8286.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476480,8029.6,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593538,6465.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733156,9986.9,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787546,8787.6,0.0,0.0,0.0,2021-07-06T00:00:00
