country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130132,6872.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223662,7093.9,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236711,8865.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256821,4566.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306218,5605.0,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363214,7510.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421316,6756.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456052,8287.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476526,8030.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593535,6465.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733181,9987.2,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787614,8788.4,0.0,0.0,0.0,2021-07-06T00:00:00
