country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130132.0,6872.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223662.0,7093.9,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236685.0,8864.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256815.0,4565.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306218.0,5605.0,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363208.0,7510.6,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421303.0,6755.9,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456016.0,8286.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476487.0,8029.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593532.0,6465.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733176.0,9987.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787587.0,8788.1,0.0,0.0,0.0,2021-07-06T00:00:00
