country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130087,6869.6,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223662,7093.9,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236728,8866.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256826,4566.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306218,5605.0,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363211,7510.7,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421319,6756.2,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,456048,8287.3,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476533,8030.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593543,6465.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733194,9987.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,787609,8788.3,0.0,0.0,0.0,2021-07-06T00:00:00
