country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130187,6874.9,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,222448,7055.4,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,233863,8759.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,254582,4526.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,303645,5557.9,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,360817,7461.2,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,419312,6724.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,452335,8219.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,472928,7969.8,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,590284,6430.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,727396,9908.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,783437,8741.8,0.0,0.0,0.0,2021-07-06T00:00:00
