country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,130247.0,6878.0,0.0,0.0,2824394.0,2021-07-06T00:00:00
UK,Wales,223602.0,7092.0,0.0,0.0,4044560.0,2021-07-06T00:00:00
UK,North East,236676.0,8864.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South West,256430.0,4559.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Scotland,306197.0,5604.6,0.0,0.0,7421498.0,2021-07-06T00:00:00
UK,East Midlands,363185.0,7510.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,East of England,421375.0,6757.1,0.0,0.0,0.0,2021-07-06T00:00:00
UK,Yorkshire and The Humber,455975.0,8286.0,0.0,0.0,0.0,2021-07-06T00:00:00
UK,West Midlands,476353.0,8027.5,0.0,0.0,0.0,2021-07-06T00:00:00
UK,South East,593055.0,6460.2,0.0,0.0,0.0,2021-07-06T00:00:00
UK,North West,733118.0,9986.4,0.0,0.0,0.0,2021-07-06T00:00:00
UK,London,786816.0,8779.5,0.0,0.0,0.0,2021-07-06T00:00:00
