country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136807,7224.4,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231636,7346.8,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269379,10089.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287038,5103.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327354,5991.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389374,8051.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449564,7209.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496410,9020.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512654,8639.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634710,6914.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784849,10691.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829616,9257.1,0.0,0.0,0.0,2021-07-15T00:00:00
