country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136715,7219.6,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231637,7346.8,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269248,10084.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287067,5103.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327356,5991.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389366,8051.5,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449606,7209.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496431,9021.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512667,8639.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634719,6914.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784861,10691.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829652,9257.5,0.0,0.0,0.0,2021-07-15T00:00:00
