country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136607,7213.9,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,230619,7314.6,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269053,10077.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,286533,5094.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327326,5991.4,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,388928,8042.5,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449214,7203.5,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,495852,9010.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,511392,8617.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,633980,6906.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784434,10685.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829147,9251.8,0.0,0.0,0.0,2021-07-15T00:00:00
