country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136807,7224.4,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231637,7346.8,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269374,10089.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287055,5103.5,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327355,5991.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389369,8051.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449582,7209.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496429,9021.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512657,8639.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634720,6914.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784849,10691.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829614,9257.0,0.0,0.0,0.0,2021-07-15T00:00:00
