country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136842.0,7226.3,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231632.0,7346.7,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269379.0,10089.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287022.0,5102.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327359.0,5992.0,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389377.0,8051.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449566.0,7209.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496415.0,9020.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512645.0,8639.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634691.0,6913.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784845.0,10691.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829586.0,9256.7,0.0,0.0,0.0,2021-07-15T00:00:00
