country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,Northern Ireland,136607.0,7213.9,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,North East,264601.0,9910.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,281116.0,4997.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,325335.0,5954.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,385040.0,7962.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,444547.0,7128.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,490002.0,8904.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,506670.0,8538.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,627769.0,6838.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,777446.0,10590.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,822634.0,9179.1,0.0,0.0,0.0,2021-07-15T00:00:00
