country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136807,7224.4,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231636,7346.8,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269381,10089.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287046,5103.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327355,5991.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389373,8051.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449578,7209.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496427,9021.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512657,8639.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634716,6914.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784857,10691.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829626,9257.2,0.0,0.0,0.0,2021-07-15T00:00:00
