country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136872.0,7227.9,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231629.0,7346.6,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269327.0,10087.4,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,286958.0,5101.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327357.0,5991.9,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389378.0,8051.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449556.0,7209.0,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496403.0,9020.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512595.0,8638.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634618.0,6912.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784834.0,10690.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829585.0,9256.7,0.0,0.0,0.0,2021-07-15T00:00:00
