country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136697.0,7218.6,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231637.0,7346.8,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269246.0,10084.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,287066.0,5103.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,325903.0,5965.3,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389368.0,8051.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449606.0,7209.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496435.0,9021.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512661.0,8639.3,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634728.0,6914.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784862.0,10691.2,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829634.0,9257.3,0.0,0.0,0.0,2021-07-15T00:00:00
