country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,136925,7230.7,0.0,0.0,2923887.0,2021-07-15T00:00:00
UK,Wales,231622,7346.4,0.0,0.0,4183536.0,2021-07-15T00:00:00
UK,North East,269258,10084.8,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South West,286900,5100.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Scotland,327351,5991.8,0.0,0.0,7685186.0,2021-07-15T00:00:00
UK,East Midlands,389327,8050.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,East of England,449535,7208.6,0.0,0.0,0.0,2021-07-15T00:00:00
UK,Yorkshire and The Humber,496320,9019.1,0.0,0.0,0.0,2021-07-15T00:00:00
UK,West Midlands,512446,8635.7,0.0,0.0,0.0,2021-07-15T00:00:00
UK,South East,634519,6911.9,0.0,0.0,0.0,2021-07-15T00:00:00
UK,North West,784808,10690.5,0.0,0.0,0.0,2021-07-15T00:00:00
UK,London,829521,9256.0,0.0,0.0,0.0,2021-07-15T00:00:00
