country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907160,28620.8,0.0,0.0,0.0,2023-11-24T00:00:00
UK,North East,1058212,39474.3,0.0,0.0,0.0,2023-11-24T00:00:00
UK,East Midlands,1793051,36851.7,0.0,0.0,0.0,2023-11-24T00:00:00
UK,South West,2017789,35655.4,0.0,0.0,0.0,2023-11-24T00:00:00
UK,Yorkshire and The Humber,2024269,36629.4,0.0,0.0,0.0,2023-11-24T00:00:00
UK,West Midlands,2145245,35982.4,0.0,0.0,0.0,2023-11-24T00:00:00
UK,East of England,2306170,36785.9,0.0,0.0,0.0,2023-11-24T00:00:00
UK,North West,2867416,38920.0,0.0,0.0,0.0,2023-11-24T00:00:00
UK,London,3178983,35312.3,0.0,0.0,0.0,2023-11-24T00:00:00
UK,South East,3426440,37174.2,0.0,0.0,0.0,2023-11-24T00:00:00
