country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889492,28063.3,0.0,0.0,0.0,2022-11-11T00:00:00
UK,North East,1019962,38047.5,0.0,0.0,22870666.0,2022-11-11T00:00:00
UK,East Midlands,1723932,35431.1,0.0,0.0,44367760.0,2022-11-11T00:00:00
UK,South West,1925641,34027.1,0.0,0.0,60685648.0,2022-11-11T00:00:00
UK,Yorkshire and The Humber,1950165,35288.5,0.0,0.0,45851105.0,2022-11-11T00:00:00
UK,West Midlands,2065410,34643.3,0.0,0.0,53488846.0,2022-11-11T00:00:00
UK,Scotland,2125382,38883.7,0.0,0.0,17519191.0,2022-11-11T00:00:00
UK,East of England,2219438,35402.5,0.0,0.0,66559519.0,2022-11-11T00:00:00
UK,North West,2767543,37564.4,0.0,0.0,65163181.0,2022-11-11T00:00:00
UK,London,3094076,34369.1,0.0,0.0,77239454.0,2022-11-11T00:00:00
UK,South East,3290428,35698.5,0.0,0.0,100154016.0,2022-11-11T00:00:00
