country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,983288,36679.4,0.0,0.0,22318381.0,2022-07-14T00:00:00
UK,East Midlands,1654364,34001.4,0.0,0.0,43244310.0,2022-07-14T00:00:00
UK,South West,1842119,32551.2,0.0,0.0,59188683.0,2022-07-14T00:00:00
UK,Yorkshire and The Humber,1879393,34007.9,0.0,0.0,44654342.0,2022-07-14T00:00:00
UK,West Midlands,1987524,33336.9,0.0,0.0,52015978.0,2022-07-14T00:00:00
UK,Scotland,2054482,37586.6,0.0,0.0,17170382.0,2022-07-14T00:00:00
UK,East of England,2132934,34022.6,0.0,0.0,65013263.0,2022-07-14T00:00:00
UK,North West,2672965,36280.7,0.0,0.0,63426889.0,2022-07-14T00:00:00
UK,London,3009252,33426.9,0.0,0.0,75473668.0,2022-07-14T00:00:00
UK,South East,3161697,34301.9,0.0,0.0,97680703.0,2022-07-14T00:00:00
