country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329310.0,17373.2,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,482235.0,17988.7,0.0,0.0,15356143.0,2021-12-05T00:00:00
UK,Wales,526393.0,16607.6,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,747392.0,13673.5,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,774238.0,13681.2,0.0,0.0,39656559.0,2021-12-05T00:00:00
UK,East Midlands,794798.0,16335.1,0.0,0.0,29643828.0,2021-12-05T00:00:00
UK,East of England,915653.0,14605.7,0.0,0.0,43711047.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,939477.0,17000.0,0.0,0.0,31003149.0,2021-12-05T00:00:00
UK,West Midlands,964869.0,16183.8,0.0,0.0,35830673.0,2021-12-05T00:00:00
UK,North West,1335287.0,18124.1,0.0,0.0,44114414.0,2021-12-05T00:00:00
UK,London,1337958.0,14862.1,0.0,0.0,51183472.0,2021-12-05T00:00:00
UK,South East,1342655.0,14566.7,0.0,0.0,64576222.0,2021-12-05T00:00:00
