country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329555,17386.1,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,482234,17988.7,0.0,0.0,15356143.0,2021-12-05T00:00:00
UK,Wales,526377,16607.1,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,747363,13672.9,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,774234,13681.1,0.0,0.0,39656559.0,2021-12-05T00:00:00
UK,East Midlands,794779,16334.7,0.0,0.0,29643828.0,2021-12-05T00:00:00
UK,East of England,915617,14605.1,0.0,0.0,43711047.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,939454,16999.5,0.0,0.0,31003149.0,2021-12-05T00:00:00
UK,West Midlands,964863,16183.7,0.0,0.0,35830673.0,2021-12-05T00:00:00
UK,North West,1335249,18123.6,0.0,0.0,44114414.0,2021-12-05T00:00:00
UK,London,1337826,14860.6,0.0,0.0,51183472.0,2021-12-05T00:00:00
UK,South East,1342608,14566.2,0.0,0.0,64576222.0,2021-12-05T00:00:00
