country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329375.0,17376.6,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,482232.0,17988.6,0.0,0.0,15356143.0,2021-12-05T00:00:00
UK,Wales,526393.0,16607.6,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,747390.0,13673.4,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,774234.0,13681.1,0.0,0.0,39656559.0,2021-12-05T00:00:00
UK,East Midlands,794783.0,16334.8,0.0,0.0,29643828.0,2021-12-05T00:00:00
UK,East of England,915622.0,14605.2,0.0,0.0,43711047.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,939455.0,16999.6,0.0,0.0,31003149.0,2021-12-05T00:00:00
UK,West Midlands,964859.0,16183.7,0.0,0.0,35830673.0,2021-12-05T00:00:00
UK,North West,1335257.0,18123.7,0.0,0.0,44114414.0,2021-12-05T00:00:00
UK,London,1337856.0,14861.0,0.0,0.0,51183472.0,2021-12-05T00:00:00
UK,South East,1342616.0,14566.3,0.0,0.0,64576222.0,2021-12-05T00:00:00
