country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329150,17364.7,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,482227,17988.4,0.0,0.0,15356143.0,2021-12-05T00:00:00
UK,Wales,526393,16607.6,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,747398,13673.6,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,774216,13680.8,0.0,0.0,39656559.0,2021-12-05T00:00:00
UK,East Midlands,794804,16335.2,0.0,0.0,29643828.0,2021-12-05T00:00:00
UK,East of England,915670,14605.9,0.0,0.0,43711047.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,939460,16999.6,0.0,0.0,31003149.0,2021-12-05T00:00:00
UK,West Midlands,964851,16183.5,0.0,0.0,35830673.0,2021-12-05T00:00:00
UK,North West,1335294,18124.2,0.0,0.0,44114414.0,2021-12-05T00:00:00
UK,London,1338205,14864.8,0.0,0.0,51183472.0,2021-12-05T00:00:00
UK,South East,1342680,14567.0,0.0,0.0,64576222.0,2021-12-05T00:00:00
