country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329629,17390.0,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,482214,17987.9,0.0,0.0,0.0,2021-12-05T00:00:00
UK,Wales,526342,16606.0,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,747241,13670.7,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,774125,13679.2,0.0,0.0,0.0,2021-12-05T00:00:00
UK,East Midlands,794691,16332.9,0.0,0.0,0.0,2021-12-05T00:00:00
UK,East of England,915514,14603.5,0.0,0.0,0.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,939343,16997.5,0.0,0.0,0.0,2021-12-05T00:00:00
UK,West Midlands,964739,16181.7,0.0,0.0,0.0,2021-12-05T00:00:00
UK,North West,1335083,18121.4,0.0,0.0,0.0,2021-12-05T00:00:00
UK,London,1337545,14857.5,0.0,0.0,0.0,2021-12-05T00:00:00
UK,South East,1342387,14563.8,0.0,0.0,0.0,2021-12-05T00:00:00
