country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,329818,17400.0,0.0,0.0,5570499.0,2021-12-05T00:00:00
UK,North East,481125,17947.3,0.0,0.0,0.0,2021-12-05T00:00:00
UK,Wales,523118,16504.3,0.0,0.0,7014217.0,2021-12-05T00:00:00
UK,Scotland,743496,13602.2,0.0,0.0,12575588.0,2021-12-05T00:00:00
UK,South West,770974,13623.5,0.0,0.0,0.0,2021-12-05T00:00:00
UK,East Midlands,792001,16277.6,0.0,0.0,0.0,2021-12-05T00:00:00
UK,East of England,911778,14543.9,0.0,0.0,0.0,2021-12-05T00:00:00
UK,Yorkshire and The Humber,936978,16954.7,0.0,0.0,0.0,2021-12-05T00:00:00
UK,West Midlands,961913,16134.3,0.0,0.0,0.0,2021-12-05T00:00:00
UK,North West,1331093,18067.2,0.0,0.0,0.0,2021-12-05T00:00:00
UK,London,1332069,14796.7,0.0,0.0,0.0,2021-12-05T00:00:00
UK,South East,1335009,14483.8,0.0,0.0,0.0,2021-12-05T00:00:00
