country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,Northern Ireland,122432.0,6465.3,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195093.0,7307.0,8277.0,310.0,0.0,2021-05-26T00:00:00
UK,South West,222897.0,3962.8,9167.0,163.0,0.0,2021-05-26T00:00:00
UK,Scotland,233671.0,4277.1,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333033.0,6886.6,13789.0,285.1,0.0,2021-05-26T00:00:00
UK,East of England,392852.0,6299.7,17739.0,284.5,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401299.0,7292.4,14999.0,272.6,0.0,2021-05-26T00:00:00
UK,West Midlands,433248.0,7301.1,18306.0,308.5,0.0,2021-05-26T00:00:00
UK,South East,544308.0,5929.2,23298.0,253.8,0.0,2021-05-26T00:00:00
UK,North West,618602.0,8426.4,24600.0,335.1,0.0,2021-05-26T00:00:00
UK,London,726446.0,8105.9,20138.0,224.7,0.0,2021-05-26T00:00:00
