country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122397.0,6463.5,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195147.0,7309.0,8333.0,312.1,0.0,2021-05-26T00:00:00
UK,Wales,212689.0,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222941.0,3963.6,9243.0,164.3,0.0,2021-05-26T00:00:00
UK,Scotland,234149.0,4285.9,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333178.0,6889.6,13884.0,287.1,0.0,2021-05-26T00:00:00
UK,East of England,392997.0,6302.0,17853.0,286.3,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401550.0,7297.0,15102.0,274.4,0.0,2021-05-26T00:00:00
UK,West Midlands,433417.0,7303.9,18425.0,310.5,0.0,2021-05-26T00:00:00
UK,South East,544508.0,5931.4,23472.0,255.7,0.0,2021-05-26T00:00:00
UK,North West,619480.0,8438.4,24760.0,337.3,0.0,2021-05-26T00:00:00
UK,London,726875.0,8110.6,20259.0,226.1,0.0,2021-05-26T00:00:00
