country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122409,6464.1,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195153,7309.3,8323.0,311.7,0.0,2021-05-26T00:00:00
UK,Wales,212689,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222939,3963.6,9231.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234148,4285.8,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333169,6889.5,13858.0,286.6,0.0,2021-05-26T00:00:00
UK,East of England,392988,6301.9,17829.0,285.9,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401545,7296.9,15068.0,273.8,0.0,2021-05-26T00:00:00
UK,West Midlands,433404,7303.7,18389.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544504,5931.3,23430.0,255.2,0.0,2021-05-26T00:00:00
UK,North West,619473,8438.3,24712.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726838,8110.2,20228.0,225.7,0.0,2021-05-26T00:00:00
