country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122426,6465.0,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195147,7309.0,8325.0,311.8,0.0,2021-05-26T00:00:00
UK,Wales,212689,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222934,3963.5,9229.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234147,4285.8,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333169,6889.5,13860.0,286.6,0.0,2021-05-26T00:00:00
UK,East of England,392984,6301.8,17824.0,285.8,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401543,7296.8,15069.0,273.8,0.0,2021-05-26T00:00:00
UK,West Midlands,433406,7303.7,18390.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544495,5931.2,23434.0,255.3,0.0,2021-05-26T00:00:00
UK,North West,619473,8438.3,24709.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726833,8110.2,20226.0,225.7,0.0,2021-05-26T00:00:00
