country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122407,6464.0,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195151,7309.2,8324.0,311.8,0.0,2021-05-26T00:00:00
UK,Wales,212689,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222944,3963.7,9231.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234148,4285.8,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333167,6889.4,13860.0,286.6,0.0,2021-05-26T00:00:00
UK,East of England,392992,6301.9,17824.0,285.8,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401547,7296.9,15067.0,273.8,0.0,2021-05-26T00:00:00
UK,West Midlands,433404,7303.7,18388.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544503,5931.3,23430.0,255.2,0.0,2021-05-26T00:00:00
UK,North West,619482,8438.4,24714.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726841,8110.3,20232.0,225.8,0.0,2021-05-26T00:00:00
