country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122426,6465.0,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195153,7309.3,8325.0,311.8,0.0,2021-05-26T00:00:00
UK,Wales,212689,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222935,3963.5,9228.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234147,4285.8,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333176,6889.6,13859.0,286.6,0.0,2021-05-26T00:00:00
UK,East of England,392988,6301.9,17823.0,285.8,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401549,7297.0,15065.0,273.8,0.0,2021-05-26T00:00:00
UK,West Midlands,433412,7303.8,18389.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544500,5931.3,23434.0,255.3,0.0,2021-05-26T00:00:00
UK,North West,619455,8438.1,24714.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726831,8110.2,20230.0,225.7,0.0,2021-05-26T00:00:00
