country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122405,6463.9,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195146,7309.0,8332.0,312.1,0.0,2021-05-26T00:00:00
UK,Wales,212689,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222945,3963.7,9245.0,164.4,0.0,2021-05-26T00:00:00
UK,Scotland,234149,4285.9,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333176,6889.6,13884.0,287.1,0.0,2021-05-26T00:00:00
UK,East of England,392989,6301.9,17857.0,286.4,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401552,7297.0,15105.0,274.5,0.0,2021-05-26T00:00:00
UK,West Midlands,433419,7303.9,18422.0,310.4,0.0,2021-05-26T00:00:00
UK,South East,544507,5931.4,23475.0,255.7,0.0,2021-05-26T00:00:00
UK,North West,619488,8438.5,24760.0,337.3,0.0,2021-05-26T00:00:00
UK,London,726858,8110.5,20252.0,226.0,0.0,2021-05-26T00:00:00
