country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122426.0,6465.0,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195151.0,7309.2,8279.0,310.1,0.0,2021-05-26T00:00:00
UK,Wales,212672.0,6745.3,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222932.0,3963.4,9172.0,163.1,0.0,2021-05-26T00:00:00
UK,Scotland,234117.0,4285.3,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333163.0,6889.3,13790.0,285.2,0.0,2021-05-26T00:00:00
UK,East of England,392986.0,6301.8,17739.0,284.5,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401553.0,7297.0,15006.0,272.7,0.0,2021-05-26T00:00:00
UK,West Midlands,433404.0,7303.7,18310.0,308.6,0.0,2021-05-26T00:00:00
UK,South East,544493.0,5931.2,23303.0,253.8,0.0,2021-05-26T00:00:00
UK,North West,619388.0,8437.2,24600.0,335.1,0.0,2021-05-26T00:00:00
UK,London,726793.0,8109.7,20144.0,224.8,0.0,2021-05-26T00:00:00
