country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122405.0,6463.9,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195150.0,7309.2,8324.0,311.8,0.0,2021-05-26T00:00:00
UK,Wales,212689.0,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222937.0,3963.5,9229.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234149.0,4285.9,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333174.0,6889.6,13863.0,286.7,0.0,2021-05-26T00:00:00
UK,East of England,392987.0,6301.8,17828.0,285.9,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401549.0,7297.0,15071.0,273.9,0.0,2021-05-26T00:00:00
UK,West Midlands,433413.0,7303.8,18391.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544514.0,5931.4,23435.0,255.3,0.0,2021-05-26T00:00:00
UK,North West,619482.0,8438.4,24713.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726852.0,8110.4,20229.0,225.7,0.0,2021-05-26T00:00:00
