country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122413.0,6464.3,0.0,0.0,2414779.0,2021-05-26T00:00:00
UK,North East,195152.0,7309.2,8322.0,311.7,0.0,2021-05-26T00:00:00
UK,Wales,212689.0,6745.9,0.0,0.0,3578018.0,2021-05-26T00:00:00
UK,South West,222936.0,3963.5,9230.0,164.1,0.0,2021-05-26T00:00:00
UK,Scotland,234147.0,4285.8,0.0,0.0,6291561.0,2021-05-26T00:00:00
UK,East Midlands,333172.0,6889.5,13858.0,286.6,0.0,2021-05-26T00:00:00
UK,East of England,392981.0,6301.7,17824.0,285.8,0.0,2021-05-26T00:00:00
UK,Yorkshire and The Humber,401543.0,7296.8,15070.0,273.9,0.0,2021-05-26T00:00:00
UK,West Midlands,433406.0,7303.7,18388.0,309.9,0.0,2021-05-26T00:00:00
UK,South East,544498.0,5931.3,23433.0,255.3,0.0,2021-05-26T00:00:00
UK,North West,619460.0,8438.1,24712.0,336.6,0.0,2021-05-26T00:00:00
UK,London,726833.0,8110.2,20228.0,225.7,0.0,2021-05-26T00:00:00
