country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,213947.0,11287.0,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,305474.0,9637.7,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,348647.0,13005.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,451623.0,7980.4,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,495484.0,9064.8,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,527479.0,10841.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,591119.0,9429.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,664582.0,12025.7,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,666719.0,11182.9,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,845735.0,9175.6,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,981130.0,13317.1,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1027963.0,11418.7,0.0,0.0,0.0,2021-09-08T00:00:00
