country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,213770,11277.7,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,301276,9505.2,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,346985,12943.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,449961,7951.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,487654,8921.6,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,524654,10783.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,588538,9387.8,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,661047,11961.7,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,663446,11128.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,842394,9139.3,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,976867,13259.2,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1024355,11378.6,0.0,0.0,0.0,2021-09-08T00:00:00
