country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,214111,11295.7,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,305457,9637.1,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,348574,13002.8,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,451511,7978.4,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,495479,9064.7,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,527343,10838.2,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,590960,9426.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,664333,12021.2,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,666539,11179.9,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,845502,9173.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,980843,13313.2,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1027689,11415.6,0.0,0.0,0.0,2021-09-08T00:00:00
