country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,214038,11291.8,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,305469,9637.5,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,348586,13003.2,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,451519,7978.6,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,495480,9064.8,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,527355,10838.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,590977,9426.7,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,664346,12021.4,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,666559,11180.3,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,845543,9173.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,980859,13313.4,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1027782,11416.6,0.0,0.0,0.0,2021-09-08T00:00:00
