country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,214341,11307.8,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,303742,9583.0,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,348549,13001.9,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,451375,7976.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,494299,9043.2,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,527269,10836.7,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,590839,9424.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,663897,12013.3,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,666339,11176.6,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,845418,9172.1,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,980337,13306.3,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1027392,11412.3,0.0,0.0,0.0,2021-09-08T00:00:00
