country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,214001.0,11289.9,0.0,0.0,3842324.0,2021-09-08T00:00:00
UK,Wales,305474.0,9637.7,0.0,0.0,4989382.0,2021-09-08T00:00:00
UK,North East,348594.0,13003.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South West,451529.0,7978.8,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Scotland,495480.0,9064.8,0.0,0.0,9476412.0,2021-09-08T00:00:00
UK,East Midlands,527371.0,10838.8,0.0,0.0,0.0,2021-09-08T00:00:00
UK,East of England,590996.0,9427.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,Yorkshire and The Humber,664379.0,12022.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,West Midlands,666575.0,11180.5,0.0,0.0,0.0,2021-09-08T00:00:00
UK,South East,845585.0,9173.9,0.0,0.0,0.0,2021-09-08T00:00:00
UK,North West,980900.0,13314.0,0.0,0.0,0.0,2021-09-08T00:00:00
UK,London,1027823.0,11417.1,0.0,0.0,0.0,2021-09-08T00:00:00
