country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23187966.0,2023-06-28T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66242714.0,2023-06-28T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46677742.0,2023-06-28T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45004594.0,2023-06-28T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54001504.0,2023-06-28T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67326745.0,2023-06-28T00:00:00
UK,London,0.0,0.0,0.0,0.0,77945477.0,2023-06-28T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101249878.0,2023-06-28T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61465955.0,2023-06-28T00:00:00
UK,Wales,902234.0,28465.4,0.0,0.0,0.0,2023-06-28T00:00:00
